addr,kyc
0x62a1a368224774fdbabddc100d2336cf6d21970c,false
0x0745b7440d7d34596a17bb60963581e0e4cdc67e,false
0x3f1fbc615658ec482b16da264dec33832d8e0a7e,true
0xa8bbee00c54cfc449de526e2caeec94146ae3195,false
0x647abc6016ab3d97994358c3b6813ab6f226e7f5,false
0x08502659bcf7e4e325f7aadce9035f729dfb1d28,false
0xd9dfd516bc63951d18a1eec00598b0af122386de,false
0xf3a0adc0e216a74262478aff7167062a95f3827d,false
0x6b282b12f3521f82e8665a830b83d5cc2eca3196,false
0x3ba66da64f16627c5ccc69a7b21a5c34c1e24c96,false
0x6a52807a18dd90a2014b18916919051b9e9f15ce,false
0x3c068efabadda8b2694040b90c5188185271135a,false
0xe9efc1a55215517b5cbc6414831260174afd326b,false
0x1dc4f3b514554e04f69a0972ba5f934c119b3868,false
0xd22c868e46e5e5ede7e361e850f31e19c448e156,true
0xe04a076877a25849e8bf0af1c7463e30aa1fbf86,true
0xd4ce4174dff9008eec5352fe1070626ff01212b8,true
0xc6f5f6fddf8ae78fccddc27d8554f9c5b9b57e78,true
0x6d3c00343e4164a70302d7891fa54e9a2a4acd1a,false
0xf543cf5e15019a2c65a969d571cb96e600591752,false
0x74fe632014f56cf48b25e144338d978bf1c509cc,false
0x129e59fed46b5f50550af631dc568afbe5138a86,false
0xa169d21651ea3cff3e3a2124e4133ab555863b05,false
0x06bdede77b86e4e599ab2aa22c81709eca34472d,false
0xd18c96b6cd70987189b95e02b27d98e681bba100,false
0x460eaf000c9c066375274af376637ace1a4b464b,false
0xbf8fa3e76dd3a3f53316163243ea0c60a7fb9237,true
0x365f0fbbb36469ba2ce04e3d3d2d5c6a1fc596e2,false
0x0d9b191f089212425deae5b79e85fcdce896413e,false
0x4d5effe6bdc274275e135809190c38d1711648ce,false
0x26751dcb71ea0316f6a493e3e5403babb35da878,true
0xeea38603e85da04e372617babd11c5334ef37c35,false
0xcafdfb1eb0fa4759a053a953ae194de72f2131d7,true
0x37b7968f1973faa1f5745feb8924e9de31d3ca28,false
0x2b958158c8650b0f9a1fe22b61fe1b833a55e6be,false
0x9291477a6bbbd7b92de3c1211a4bc1810f744ddf,true
0xaf644a33988967c4f309d23f4cbcdc47cab1531c,true
0x62683a7a79bb03aedc70277497d0914b93af34eb,false
0xa977684c0bf7563c690b2073cb63702387cb7f3e,false
0x762934e5bc44ccc4938c929d2429fba0b1a75f6f,false
0x220b53d69cc750799212d2cb821ede4a2e5527c5,false
0xfb8614dde3869a973e27acc50ac2a2fc505eae1a,false
0x98f1e320dc68915c8d5552549079183e589db8e9,false
0xfbc76261fd55cf91b81a97dbcc2b3f6118f2b935,false
0x98d345f8b762a32a585fedb85654650b398e1bf4,false
0xb832483b9ee246ce95594fe2bca71417b6017b27,false
0xdccae1a54436ca895338a36ba976ed5c8cb5d527,false
0xd5f2021f9c8b18e691977348888833e9148bfce3,false
0x6e0440dfaa41d1d47afe1377cc9c33d37583aac5,false
0xac89d05ee242eecc853a610739f3e1c32d042ea7,false
0xade3bf9710db79a67033722661434046376da614,false
0x92916f76789e8f9b7e5f5dc26c14b42f10fec5b6,false
0xb20862f60cacb967722207c253062817fd727930,false
0x7b851ae26f9a25921d888bf13713f844d2f1091b,false
0x5e76fe688c0e78ad49b9dc2e5d3ed7323b9c58f5,false
0x7fcf04e631b692d5b330bc3e55537f40adc8588d,true
0x3932a89f17796cf6c0f6b63973fc4b768952cce8,true
0xdf8d2a986dd8998148893b59fed435cfd8018527,false
0x624dc9a70b8d24963692d3b430cb42bcfec27822,true
0xd85ae26c43ec5cac6eb14c588fed0d58b30de28e,false
0x3bbcf2972299e6da5ef830af78791e3a7ed7278d,false
0x1737b52058645b6dc2d857862c7353d94568099a,false
0xcae8874f70f5b24941ff061e51fb5e1307546f5b,false
0x8f851f8311cfeba0b10699ecdff2bd80f8896bda,false
0x816585f9aee124caba1a3722fc18cec7e26a999d,false
0xfc1dceb7648510b54cd3f0e19288a1def9699833,true
0xa0cd412a6f980842c2af5014bcf28ee7314bde57,false
0x6b9bd94123d5bde795b75b803577cd0092c0864f,true
0x9e8aae672bb44f31376157984cd6191dae898006,false
0x22c92d9e1255a416a36f4279551300587803e97b,false
0xdf6bd55f99e00620bd72f3e44da6e6697152b8b7,false
0xd89ef3d37e7802875a3917960d784e2d7c5b64f4,false
0x7b4e32d7c0a0bab8083e3e9767a5af2472b5ccfe,false
0xb1ec36cc8dbd68f60cb018b1a57e9a12d0d37d4c,true
0xc395eff9b7208eaef1b5a60940f13d0207232222,false
0xa4b8bf9a8342335317aeacb1da6b1207997fc530,false
0xb4b39f3a28577405ea6ebbcaab46bd3fe481e243,false
0x7d7de365c3126727b12ed7e0b83674bd010d7ed7,false
0x207f4aa16e8c6ec377ee901b2ae7827a905dd307,false
0xe87aad69ed13c77f01d1c1860574051858359a4e,false
0x7eec5f6326bd6990ed46e7e32712c3af4c9aba90,false
0x926cef980c97ef593fa1e29d1fcfdaf533bc1b6e,false
0xda8fca60c06788c9d9dc55a3ab931b69f04469d1,false
0x4621d211b70a236bccaaa98d80c308d72c867e38,false
0x62ba9de7d81b96d697fc2f26b5eb647f184f9b2e,false
0x5afe67ebd39b61a39c1b7cc21b4e9a1a342f6524,false
0xe991d58da3e0764d2f92e9fdc10f9a52d19ac6ae,false
0x519a241b1a5fbc8d2a22fde5bd23d666da7b0a53,false
0x734a858b02426d7d0a42855df80016c21adbcbba,false
0xaf9781f8ad73b4cd0ac06c2124c9e31a6e725c0a,true
0xa6cd59048b91f6149245d7ee80ac14f38d112817,true
0x5e4210e05368394e0820847c92b424bf37a0a5e8,false
0x57b7acbe2367b3192f826ca679910a9c059c431e,false
0xe34d3d59aff9ba4c06621ccc6ec9de47a8da0800,false
0xe011d285b7dc066d2dfaabf9e42501a17d35c9d6,false
0xaac92dce0619d982daf92fd89cef4ed3807e68c9,false
0xbf27384febdc054bbd7e388761919e7d98f7da0c,false
0x93935de6a8f981cc7aaddf2ef5865ce2da1049d7,false
0x7179837970204adb0393b39fd274147d462b7fde,false
0x7bff716d0efd9f0b566397f70258460d2d248795,false
0x50a87380b495e3dcf7c15959d03c22eb98aadb41,false
0x61fa4ead7254165639367c48b0f97c1229e4fbf2,false
0x51eb2c19bd7d2c4b20e47410165499a921ed6db8,false
0x7be06d2c94b97280b5eb870cc49b229687cc7da9,false
0x519d91dabc78b9d80c3d3919c8127f67906aafda,true
0x3b757a8400b566380ffbcc1a23dad3efd25e3137,false
0xc76677602b814681d1c73c4654e6da385f8bbf30,false
0xf70217ab5f4be94a0c499984e40c898b4653f201,false
0x1b59361a62341845e0a64c37e0e9260a0573a441,false
0x0e963b0b411cd31293f2996e1714bfb39e207c00,false
0x2cc7edbc96beb81eaff5cd97f009425a6d4d5002,false
0x4db3458fdbad3c11b1792bf4e9d5f55fb47a4440,false
0x1f38b496a4738c2ea635945cafc18e47f6f90d97,true
0xe70742e838de2e33c389d7790f9307a53e77066f,false
0x7eeb8807a561a98d3b29268799b32426467c817a,false
0xa212372084b6c732fb321bbc381d72d2cc0b688e,false
0x105be95a08f9a7c09d407443ff7b4e4c04e966a9,false
0xf26eb6df8f1e0ba8a8a538f4f937ca9bd0532657,false
0x8c6ab166802756d97c90e6bcfb452da2404ad19a,false
0x3a7b4784a548a7bedd10bfddfe9b8693a8e8825a,false
0x0b6a1a87d6e689072257f590a06361a27f6628ea,true
0x36d496c1720718b4b60f54de40fc61097968e100,false
0x11d8aa47c5a9636a028bdb513ac87bbb1544b6e3,false
0x80de2f874067b092bcb914144efbe1b54a731f4d,false
0x6e5204cae059617dba634e3531bbcaa529e8e324,false
0x52bcd7a7720d044c72df75b910aa46941a49af46,false
0xe2f8ca795f8c07b71d2a1ceb8ee6b57e1205ac56,false
0xdd188fe6c0407dac583fc7581ee258b9ec72d854,false
0x9aefeaf0b5f18807a01a7dd35db1ce570096a6ca,false
0xc2838c899857b1ab6681c5f173993dc960eb3df4,false
0xaaf3b643fb0e13724fa96eb37e249683b30a7173,true
0x88842a836936c3531e5b8586ac621d61edab03d7,false
0x565046e6a09152f01e24a1a2bfe0c14fd64b7e43,false
0x744c9ca32fc6f7c355083d06019db5d0017a90df,false
0xedf481e204b9d4851c9f7b5e9d946945efdcd7a5,false
0xc2a6934edec5332c63b09c50e3e85fdd2a83b0e2,true
0x1074aad2a7fc4d9ba2835bb94c8c4ffbff934abe,false
0x3da07b2999c1ef2bd9e1661c2b93d2f3482cbe90,false
0xacd6795684e76b27c2793e66a8cfe0071f403581,false
0x22811cbb477bd2e18313b7113fc8b66abe929861,true
0xee1ebdc6fb5bf301c59411cff6d87fba5a62c547,true
0xdd93bf76e75d5dfb40724ad1c7cff7ece72783cf,false
0xe300c56e979f53e2f24d5a360fe20bbebd673ae8,false
0xa4dba961701774ac2da4cedac369604bd5a3fc0d,false
0x2db7a6ee650fe85d82fd769cdc83d5eae98eed47,false
0xe56e701128aae2022429d50723c1ed43649171a3,false
0x286d4885fcb1c9de3da9111c25a980f3fdaed00c,false
0xa3edf96af8357ff1b0f79efea09e1481a4608fc1,false
0xed2b3329c22e34cbc45957c25f37b2a1e658f88e,false
0x77d2b87f3a70bf90b87be3da3914bc3b69502162,true
0x06a1eadfae4f5007646dd6a1c119d4d94feaa209,false
0x65c692dd47321411cb9818fb8ab234c228509f41,false
0x44da3497f36e6209c0a457555818a056a9912249,false
0xb083d214a934f556580f850b8dbcfeccefe8ed8b,true
0xd4855e83457c8427a014500b97f4fd66e366044b,false
0x40bacf5fedf8f952c5cf66a7902ca249cc3e55df,false
0x8b51d35ec0575be8682bfcf3c49358d9948d6862,false
0xf24ace492753975d5625c1ddd393c103e8c8ce55,false
0x74b5f66e83359eab6882ea508c88a455b707e364,false
0xb70ef34ebbe4842f18913d5556216a4a7c3df2d0,false
0x92f62be38ac73dd899a9ec3fe646aea4e731746c,false
0xaca8ff3f67662280de4f2a36bbb65bf0770615ab,false
0x65b8854550b44726fc5b844ebb6258a9884a00b7,false
0x6772baa3f01e33b6e043aa6c85f1f5ee76182126,true
0xcc8e706de2c179a828f1d98934652393023867ea,false
0x35608037396ea1ccb6a88beb48e63fa4ce26e06c,false
0xaf285f89a9f31d8baf4bfa40adf5fbe0ba93d470,false
0x0c94c73f2367d62c9102e3545195d6a68667e6ee,false
0x447b71c14b6a11e8eac5423e8e1ef48bdc9d7eea,false
0x49209e4e31426368a2822dd37383888373e387d9,false
0xef883bd9708bee6005e5a9fe6e3c54415b05db42,false
0x2450273b90b28d47a969e72d66518ed3e131dc26,true
0xce6021f66bf59bcb3c3557438e15a828e023f644,false
0x70c5321dd199fe0fb7f9bdee5e648c8d6117d160,false
0x56c0e3aadc595f60d21dd3e9a5a91d8e9703121e,true
0x32fa8c771d57bb3526242ec2831cc7362eef7411,false
0x6dcd7dffbdff67df6d98a5dbec7980d25abfded4,false
0xe9b71a30cf6b7496ae9e748c38ef0867ae8b1bfc,false
0x15c7aebc534df731053aa202ba8907a77f17d94e,false
0x4c29a17253d5f5f0acbabbe2117478ec6204a2d9,false
0x04f5df957ce0405ba0264eca6130161cfaa12571,false
0x43cab538ba4b9f54f6fa02193c77d119e4da0671,false
0xe17680c0c797cea8cab685d8de58910ffacb27c0,false
0x12f5634603f9e67ed9090e2f4194a02de903cbab,false
0x2bd3ffae6fc5c24b7b607472f00af1ac7fac7b14,false
0x02d275b628ae4e82deb38635ce2bdf843aac2ee0,false
0xc323a1fe663c0cfce8616b07e6f72975a27a3296,true
0xffda057434e35038a06ac2acdecbe62297775ccb,false
0xb474ea3f3b594e3df1e9cce1e1d13c6324553803,false
0x3e1c3b2c596486c695904b067458334a4e2107db,false
0xa181cf51a149ac04b1105358c8406ed65367ecfc,false
0x1408df1627c48d9c3716c11751bfa308d89710c8,false
0x8e777369b4bd6fbbf20270dc8c599ea11d919505,true
0x538d1df0cad84ed18c1d2ed78c6b9770872315ee,true
0xb9f82e07eb0b1dce566e1df4fee0ebde54347427,true
0xc6605255a3be604a74e2224ab515718ee01e7fba,true
0xa9108810a75c4e491bf332c4329e707a71101b2c,false
0x8d1db0c2fce84a914c7d9bc291980d79d0d8e8c3,false
0xa26e1e21bb6e233a1c6c3b2ce9ac15bb5e5b9ac5,false
0x41aef9c6c2b15884a14198fe66a2b7e2288285e1,true
0xb0fecb1a263249d966807889198ca9fc8c7ea3d1,false
0x96ad406ad8680a5dbd6b1d9974a5ad2628a98a2d,false
0x0cf7b494851e3c51c55757456afc454192d57bc6,true
0x69beef163b78906f5638a844acdc767d4d6e98be,false
0x28d8c3f9a65267475a273b861d475a42a8c3f8c3,true
0x5318b0513fb9be61c0d974a103da4c1c45d0cc32,false
0xf8c433ed007374330651c266527db8cbf6682131,false
0x93a9d93233c5c0c1d56f4ae594ef9b84ac8b6e85,false
0xbdd99bc0a4dff8a573c329bc98df04a21d718f0a,true
0x016f4bdb7c85715deb0d6d4d5a461ec7531d2dbb,false
0xf37aa3c757c7cd201896b768db734517aa6c069b,false
0x73fa5715e0c5b1bc4cc7839829232b44cb1c9a19,false
0x762281d654ab10164e26235ecd0e068ed0f962c0,false
0x5bfa240078ce342b08969af22022acc3b667e935,false
0x08562ecd51da642f526f11273bb8350004ccc319,false
0xb5322202f151ac36b42bb5c720038e4ee2a22fd5,false
0x21dce49aace8054b563f798c5577b09ba7653a49,true
0x9f950ac86a88c502c392cfb2ecba14c0c95d8cda,false
0x033910bf835101299307d8da8b7be4b8844bb81d,false
0x38eaa91a63f36c52ce133b528d896d2d21de0483,false
0x5af5b3f842fbda3783c3fced36ae88e8a893848a,true
0xd4742e38bc6d8fc9a4ee12622b14ee8394af4d53,false
0xf5f182385d1488393b1411c70cedff80793d708f,false
0xda5340a41294ee742f0828aef0dcfbacbf9f84e1,false
0xc5e6cc2b9f37f5c07e7eed6097a9fc504ed99adc,true
0xc15eaad3c361113a7d931377b115fd91984c6c26,false
0x7e96ff6367cf3d9c869c79a56bf59bae6410e477,true
0x33bf896f939eba75fd0e642aeec9b0b38ca74606,true
0xee89317e9348a2a32c0a49459517617821ff2957,false
0x12931c3417bb3976ba97cba5a131bbba5d852f27,false
0xa8d4bee9e5f34c57989149f7fb161ce0be83b61c,false
0x537207950337e98067755ebf1d0907f55059c94c,true
0x63a3450db32ad0e57934938deefa94963787326a,true
0xca95cb22706e10c24b72210c818366d4023a82ee,false
0xfe6dd1e76bba7bd7ba367fa900e17d273d551ee8,false
0xecc39a2275a843309da7b1f5ebc79acd728a7fbb,false
0xdfc648118547ffb84dbe186456934d74c66ff967,false
0xaf3570dc9e88c8822bb71389840ba267aa060e13,false
0xc8d9de2ecadaf248dcdf4487ff9c8861206f4fe3,false
0x3ab6f2912f97489d772310bf4ca041466f580cac,false
0x25e531f937f21be866022fc8aa1a5323551f7f20,true
0x1cfdb74ac39a69e78ed63f232c86aa78271dff22,false
0xaf1b420579500e9cb34840a47fbec80fbebb622f,false
0x0ff1c722c62479546755bf1b6ebe9b1d8c5f213b,false
0x16f86831bcf35bbaee4ccaf65c5005536cbc60a7,false
0xad10c7e986edd5de9823360d601ca529e9c8ae2d,false
0xf9bf55f6b9311023ff2eaaccad27e217a852994f,false
0x24cd1634b8d55547244935b5f94c5fe0ce01c3e8,false
0xeb6095c52352ba733ef338aec5695caf04754bc6,false
0x47ecac7e817189657b24c956c792cfaa30eabca1,false
0x93fb41225124171d93540c1b558e95fe93bd7016,false
0xdf0d3c373c31eff1fc5a30ea49582f3764646780,false
0x4430f40938008cd23937adf047a419767c633f02,false
0xef51c6b7eff0d16038743bf924879d295a4b971f,false
0x09564716e12eb2ca51f64d07d76aa88b7cdc0283,false
0x311e34a3492aa572195f4c8f3bdfbcbb9fe9c3ea,false
0x7667d84c15af58733c9cbc0c4693da8375dbb398,false
0xc36b0901d04bb69770ce21693e2ce40441d66fd6,false
0x6b1270bff038786e21d8741a97394fb99057beba,true
0xe3edf00e597f23b11ae3bdf3e50bdcc8ab275998,false
0x25cccf315fae1c0277a8d05ed16be5648d7d9d36,true
0x81bd51b358b4ebde9ef08588fe1e7bb2f671cfd2,false
0x8534b5e068e1adb57cfe44554f4e65c914603f8a,true
0x8fc6b127f13159bf1ee19eb2148ab382f8066d1b,false
0x50a2ef20d9113db6827ef7fbfe231eef37b136e0,false
0x6bd656cc47f1670ed2c945af2216a7b2b7285a4f,false
0x6403b37e2b77121164c9ffb5226d561b61f1715f,false
0xdfdc5c1e7975efe47dc89d3e4fb3d272638a46ba,false
0x631d96ce9876d48cd2300473ff4124f5e0e084e8,true
0xda4cd3e84abac797787a3e11cccaa53f854e322d,false
0xa3c523365e5604ad806c1c599c90aa9ebf7a3277,true
0x16f93850bbdb8bfda3d4430ba275dda69c382e02,false
0x47d3f20576edc2024d2c3d9cc263a60ad7ef3f76,false
0xf7a436551221ceede939d310d3b9c94e60ab2157,false
0x018c48ee09ac435bfbcba21537b2669e0818e175,false
0x62e14b1f01e7716f200da819812137b5867e9bef,false
0xba156457ea2e9095e005b7fa84c8a54d418e3f8c,false
0x33c44e6e2f01bed5468d27182010cd0f926e534c,false
0x16dbcd202be906c36667258799155d48fb6c9584,false
0x4e58fb71bbd5697f927fb975ebd3b393f47e9b21,false
0x8f6db32f1175400cb647cc33322b38397d5c75b8,true
0x2f11ab6d37c31ede5de1c82521b8e7dc53e3159f,false
0x355040ff9d480d3d83e142b3467ddf685a31c06e,false
0xd3143da6441611570a85a855d842b1d4f55bc28b,false
0xa58d56682f63e6eb425b6d42a4a7b97017c1a948,false
0x91a0f4c253dbec52c64446b0d05cb94428491560,false
0x3858d084b29e7c7a62dddc965e694d9c3d735b4c,false
0xd29a80877d04ddf0d8fdb2f235f1c249053bc852,false
0x488787c86e4f21011e9f8b635e2aa2f960f07fc8,false
0x052c5fcc6cbc76173ec4ce625af1eb24eb5b574d,true
0x2a42cf4e1cfc33850fd8d8da24f86cd89b82ad95,true
0x01489cebefc223468e22a6203274e1fbad1e8660,true
0x2a17c76955d6a7130a31091139e46a9491c99e12,false
0x4ff40a10f91951b13abb07a0485102efa26f463b,true
0xe870f264f77a2e834156bfad38ba4463e24eb1b2,false
0xfa811a29d15a61272688fe50c47ecfe5407dcc5c,false
0x2b1fdbcea3d0f431517c67f83106463f2a33f54c,false
0xd9de7f95441911076ea1d11805228d6255c5ffbd,false
0x7067ec5e293817c1f58c2bc122676963913e6ed0,false
0x641331fbeda6f75cb53b5d22d5245138277727b2,true
0xd8cadfd2fbb21916be26bf24c05e41a826c53849,false
0xc056790e2532a73bdd833f5bef01015ab3a99f86,true
0x3804107dbabaf63d3b8e2b11fe43fa3caa811fe9,false
0xda654dc3c3ddcf24ff30b3d333776330ab9ce1ee,false
0x9343efc995d5e9c6afb895d5081139c98c61979c,true
0x53a0ef064d77cc26175b8750b6777462231783b1,true
0x3cdabdcfbe6394f14bf9433a29cbdbd4c3944b50,false
0xb0f12aa889023265773ca6d9f57c72e1acac4d3e,false
0x3af99a4ba2943de1b56ce887eac9425c333a1472,false
0xcfa10eb34cae908e6342caff77328681f3a6404c,false
0x78367007b9d54e0d4d5d8554865e96c8b579fdcb,false
0x5094b48b808eca591b658f7cbe133b5fdfac64ee,false
0xffaf1582b9628e9222f6c9d9e02c1ab6281c206c,false
0xe6cdecc2744d1624cf18c0b7215769ac84c915ee,false
0x9f606a98f84fd4e09b1f2cfe7896b35a89a65578,false
0xaf0305a03bc2deb283b66b00ce4f230831a0df73,false
0x0c6dc7d75cadbbf5fd52afc2079c15d5cd430061,true
0x04dc00dacfc0c358e73d609fc6c6017ee8b9db69,false
0xb5417fdb7333dd18dbc73b20ec84fff51f425039,false
0x3cb7f998d9fd71a96885209187ca00f74bb31c69,true
0x96f4b7bf2d584a7d53d31199dff8f8f3ad2043b5,false
0xc45c7a82623d33ee882f7cd2fb1c74de44ace7fb,true
0x0c4ed497f42fbd1579f3b0ff1a38af707623b2a2,false
0x8f6fe0f0efb148e54a69a49bc3a8b83700086212,true
0x6c3f82e44cf2bc31bd2f6e934b6dc7c69f6aaa73,false
0xddf219efbb22e07f2fc694627a5d5aabd10a0a08,false
0xb74d5f0a81ce99ac1857133e489bc2b4954935ff,false
0xfd849d8cf365fe98bc60025ff7fab45cef0f557b,false
0x2d2340b5a45d33dc052f158caa8d6c764db29d52,false
0x2abec6402e4482cd075fb35ed4fa3f05203da500,false
0xc2de8595ba1dfcaeaae261b590a76b369abf518a,true
0x7200ef22d5e2052f8336dcff51dd08119aface87,false
0x760ed128ba26a5412e89d05d77a555a5126af02b,false
0xcedc7a8f2cdd2e5560b4852a2f809b0d0b2b8eb7,false
0xffedc73d0a0bb3438b01fbce15a4389cfef69d7c,false
0x8cfad1ca01b6dd16fc9ca9c6ef824c87d6078d3e,false
0x14d94169d84187b015ea279391af7af585494876,false
0xa1af8a47b9077105772d3ee4f0192daa33230573,false
0x90a8734076d7a7db4303fed64cf46467069f11d8,true
0x2cb4e0f7eab6ebaea4d777c61f8a6d288d9a23bb,true
0xc42a4006b9609e17f4ad4f47a1aafb86b2dda124,false
0x30d38b8b02a820b17238545837cb3bd0df49adca,false
0xd1153bb89cd1045e49d00d848ef00a4041b85e07,false
0xd24a4f4fa6178a7cd0f7591512cb2ef9bd2900a8,false
0x08ba7fbc0aba77c3f8664cc71baee71ef602df85,false
0x889e5991bc9ce42f26428aa43c00e55da511a9fa,false
0x9294def61c5ce24fe1b19ca4c4d4904d784d999d,false
0x98d70cd55ed16361a370b5c48f097cf72e42d6e9,false
0x3092f2887933b2ea89365e4b52575e67bb10f2a0,false
0xe7fe4d9c4b41a80f337adc26fb5f1bb87d805235,false
0xe1c343bbbd08baeeb1fb3075d69c4def298a1808,true
0xb0da6794da4e6f7244b96256adb8973d07428a20,false
0x15459e66f3c3f9f3504168ab701366dd282d530b,false
0x429f1144e390a74785eeebf73f6ef565faa318b7,false
0xe188b0ba723260b14d5c61dcf8e7a69ab4b9cf41,false
0xa7cc2e956d269d4bcd4d52711c498727b7597a0a,false
0x19d4f1012008a0d89ae9f3a54ca1f88feb69bed8,false
0x0403806021af1d8088e8e22d79a4dc71027adb1c,false
0x3f529523984f91908c551b4ac9432e1049888fd0,false
0xdc62ec9254251c6bdce2de7a6117658bb7bb40f7,false
0x3b2426aa615a17d9d15281131b89fdc4ccea868f,false
0x9d92549b057bef32d11a5b055fe575749c026a3e,false
0x57a1fcc7c7f7d253414a85ef4658b5c68dc3d63b,false
0x51027ea4793ba2100ff0b8601beec3b58a11af4a,true
0x2be830c9c4a3eb3f9ebf736eed948e9ec1f1f33b,true
0x7877c464f6601486053d3046d85ec20167363820,false
0x40b060a0ac95db3d5211b687511632b46c5d3bb7,true
0xddd22f258e71980607da68a7d8ada4e37f52830c,true
0x8c9cfb7e78bdc6ebf8815a96f3ea76e1669bdae4,false
0x1adef8b7253c43caaf50500913d422ae688367bd,true
0xcabd8ae142b9b3eff318abcc4c026bd074e0abce,false
0xaa3867ff65452dc0892e7c91d3364851b1bf375e,true
0x2b8adfe12372f6dfc76e2187656facfa6bbdfcc2,true
0xf0cc6433f0c564a706d834e46ce13dd76e010af8,false
0x67dc0b70726b1d348260002b8db1f7961254b23c,true
0x7dcabb70f985568ae4796db5b1f28b2a53c7bfa5,false
0x7ddbfaf23fc79eaed2f0a9d92d658caa79b4a148,false
0xcee0cafd89d430ce14883d14b6494130c7bb3255,false
0x686aae92e48eb6ebcda2993b258c97c1742d63ee,false
0x723a1cf167a4ff0a797201a6443c9100e4b19507,true
0xbc75767e2c23fc834379c4599067dbe3174fe5f4,true
0x2d4dbb6fcdab0ef8bd495af4174208d75528451e,false
0xc69b05ca380cd47c000784d007692e098d5494ee,false
0x9def7edf5f712797918f41583d0774c03b50a27a,false
0xe8a76d70bd85d927845c9b323a7756346b0312a5,false
0xdeea37565a2fbcacb99d0e11e3080593b96cb54b,true
0x3fe394010c9f079922bb88435c4432112bc089d8,false
0x536835937de4340f73d98ac94a6be3da98f51fe3,true
0x91b5b2b55e326bf6ac407d274711d01253e19c4a,false
0x639e1a665e6bcee55e93e667b7bca9e33a40ce52,false
0x1d956b86b6c3561509a896cf83a7cc192530b149,false
0xd040102d618380c2a4a2f5ec2702ac20703038b4,false
0x5169e38bd23fceb88a9d8cac97b9ae9a626b7abd,false
0xa93edc4bb393afb1f3ae5194b11775c4b3074c59,true
0x274df4d1d79cde9620b02a83cdd319028f94216a,false
0xfbe0245e9726d817db6f1c8f061ddfafd624edfe,false
0x379c8800dd777ef5fbabab6689f42d3b31d09bb9,false
0x9f228e503d2ca6e2b21c2705419395867b686910,false
0xe4196d54bd86b08c3388eba03d5b2d7ae657c795,true
0xfbd04f09f8d7cd93bf40a45372fdb1d3cef8a1e7,false
0xa62dbdfa0cde5b17ac1c4ffb11f390a7438900b1,false
0x456580b040808a70cc320a477a47e6bb793fdb5a,true
0xc59f11372f6b7b5cf4758524ccc4712df776c4ea,true
0x5f5c5f9729c3775d3a8fcaddbc50dc36d51a3b0f,false
0x5a16c7bc3accfef2b605839ced332d57f800b024,false
0x6c54cc1a2058f7406399e37fa917b087e9debd69,false
0x8f32bd237b1eb051890d3bbb98636f4d6b089608,false
0xaac4cccfd40b715cd8cda826ec1c8a4d6edf5a4d,true
0xf63c266d3c82241a13b5c0a4a8740e23743e0136,false
0x6f05f80de605cc2013d34c8990566841945149e2,false
0x4f2643a397ed350a99c75f57bc4747553315118a,false
0x22e2365a8a7ac43b5762c365c9cdced3362fb348,false
0xf576e90bd0c332efe664d294cc2de55512492092,true
0x3909c5a540e62bf718bfcda853df51867490c1c8,false
0x74aa01d162e6dc6a657cac857418c403d48e2d77,false
0xcdeb38ba54c6093f374d8e1bb5bd5f23ab00e35e,true
0x4947b8804e2d484f97c1e11ce565509641986848,false
0x953c3fb24a39a56101fd6e582f202ee215e42d1d,false
0xc3dde785606fae7f9a9193771d71b10c463ac80a,true
0x76b9164420b957de4a9ef6e9df9af2a700465f82,false
0x6a9b4dda38c66f93d76fab814020a0fe4384ae2a,false
0x7cd29e0df7e442068e5751b638c9086fb62c50fa,false
0x95270f71252af1f92e54c777237091f9382ca5d8,false
0xddac70ad236492fd38a9384debed937a1c6a922c,false
0x4675d0b6db0517be88ba2b6f674d00c16e6f638d,false
0x399f9eef2582ca5e72ea6a5e8b0da6b62b562704,true
0x1b56f3db05997c47fd4b06f13f2296e17ec53f3f,false
0x14f312622e3b1e5030aac0e0fc3c5732787111b8,false
0xe24c6f0c475291ef0c7a256d90322459a67d6156,false
0x4382382d8fab4b6837fe82c85e8d42c3ece0d74a,false
0xa02bcab807b6a6656ddda0d393caef7cd9ad11d5,false
0x3750651ef8b17ccd345ffe9f33d021cc5474039f,false
0x887ed9a685dd47f767253b507a1fb163a7e162b7,true
0x0f3cbf9d7d9949f0da801633ae706a931fc70f57,false
0x23a50dd095105984da7b176722148d17d9887ab4,false
0xc05669e488f0942ff1c3e2f6921a7a1942dd6ca2,true
0x218c7a23d51c3f49500e8281839f4eb1218a95a3,false
0x422af76ff004871157023ef64dd8dbfbb438f7c6,false
0xbdf1cdd4102d69735f2a1c50971a06f828a46294,false
0x4f1e5e1d07a54c1a399e8a56ab94b881e62d0c90,false
0x80a7747adadd60de888da9d7e9054e8d33817d02,true
0x30c2d1debe4aea9853f9ed42936bffc9510be6fe,true
0xbc3d072dd410083a88d7463aa5c51a6337ccb885,true
0x42141d786907e2149f3652ae5dd9279699d2619f,false
0x753c892626c4fa09d1aedc0e9b52bda97a4afa00,false
0x89a44db42659b30592697a082197ce12aaf225b0,true
0x3e3a07718ac29bdf0131325addeddf787ebd764b,false
0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,true
0x5532277cd65a2723de95c59f055f38a7adfdd039,false
0x1cb162bfd68a0757f8de8659ffe1768c42bd92cb,false
